Date,City,Property_Price,Occupancy_Rate,Inflation_Rate,Population_Age_65+
2012-07-01,Vaughan,1015938,85.18311041982665,1.2657350189099321,59731
2012-08-01,Vaughan,854237,84.90356623874743,3.218743531665228,51857
2012-09-01,Vaughan,950861,70.7588451383251,3.5314385909749184,45697
2012-10-01,Vaughan,751594,73.3444536248492,3.8599215027471176,47915
2012-11-01,Vaughan,1020661,83.62002713190246,1.376930477236942,34728
2012-12-01,Vaughan,801535,75.33857136225853,2.233433009439961,42075
2013-01-01,Vaughan,802588,79.16697199257453,2.1727522805234867,57034
2013-02-01,Vaughan,836998,71.70093285229174,1.9507124131618743,57320
2013-03-01,Vaughan,904436,89.44319775169483,3.574968816636574,32543
2013-04-01,Vaughan,859069,87.18085858651708,1.93850259257266,60059
2013-05-01,Vaughan,915449,70.2456888142447,2.227547762375466,46634
2013-06-01,Vaughan,1022028,89.15613681900948,1.9122839079138516,39233
2013-07-01,Vaughan,840447,81.15815899966402,3.181055581042402,59005
2013-08-01,Vaughan,968136,85.24204770689444,3.7452953634700896,38463
2013-09-01,Vaughan,947304,84.20671540671921,1.8239976093637162,43544
2013-10-01,Vaughan,693660,84.48283506971153,3.6670018324439977,46826
2013-11-01,Vaughan,1094834,82.96869617786774,1.1534965193364277,60251
2013-12-01,Vaughan,895263,77.75588209361761,1.5452907932835827,34178
2014-01-01,Vaughan,696378,76.45269107933537,2.391956252321142,50475
2014-02-01,Vaughan,940421,72.65534568971141,3.3276317634090793,57159
2014-03-01,Vaughan,959144,72.84914717798102,2.9317238712032943,56802
2014-04-01,Vaughan,927660,86.16018438070222,2.3750904382789186,61955
2014-05-01,Vaughan,847437,85.97407554933211,1.2443416386734776,50324
2014-06-01,Vaughan,725778,83.63569875529282,1.4002490065696214,44540
2014-07-01,Vaughan,999445,74.08386124357891,1.3129392620556466,56460
2014-08-01,Vaughan,662834,72.66779547755885,2.9486680202708855,70421
2014-09-01,Vaughan,915713,85.65136772452003,1.225836149955021,51762
2014-10-01,Vaughan,839253,76.50120100631085,2.155174167156885,45956
2014-11-01,Vaughan,914584,90.87434464207405,3.1310545021369967,55853
2014-12-01,Vaughan,932434,76.87747203897811,2.917323540984119,44673
2015-01-01,Vaughan,809933,93.26680638905995,1.0739332139089681,40358
2015-02-01,Vaughan,1008006,90.90946443525999,3.923317931915426,59428
2015-03-01,Vaughan,948731,86.18355335932728,1.3850497798440844,60719
2015-04-01,Vaughan,887483,70.99869933215236,2.0868804700006143,58469
2015-05-01,Vaughan,954091,81.48359138984891,1.1653046054764933,58762
2015-06-01,Vaughan,794156,93.2138883223534,2.9232583107464785,25019
2015-07-01,Vaughan,926207,71.651382695554,3.9177047069492104,30504
2015-08-01,Vaughan,864915,78.88209935592306,3.0475351903486003,27817
2015-09-01,Vaughan,1025540,76.70358074029802,1.947005443492198,59459
2015-10-01,Vaughan,935037,70.99492818339131,2.793047006570377,41557
2015-11-01,Vaughan,721884,71.92422957520043,3.0122950763291074,27695
2015-12-01,Vaughan,844691,80.53252204083412,3.516518010295811,56959
2016-01-01,Vaughan,865940,83.7642658635341,1.577479451907481,55001
2016-02-01,Vaughan,955189,71.21915797032851,3.5311863781307724,56802
2016-03-01,Vaughan,706325,83.66190902563442,1.2740597281706676,42386
2016-04-01,Vaughan,948074,74.66475242182919,1.564696599307137,64967
2016-05-01,Vaughan,1014967,70.43745534968471,1.1470139349138206,52966
2016-06-01,Vaughan,1026765,78.16847226421584,2.0488431964231664,52887
2016-07-01,Vaughan,744849,70.66520915194211,3.205685554304788,56621
2016-08-01,Vaughan,1018860,88.54210322479558,3.0256925126861125,68494
2016-09-01,Vaughan,841998,73.15275354196562,1.3895710402536432,38436
2016-10-01,Vaughan,985008,94.06831459652848,2.885041352648333,54177
2016-11-01,Vaughan,932319,85.457125525343,3.3443862662641277,62838
2016-12-01,Vaughan,984580,71.40534763649696,3.2425619102395142,55141
2017-01-01,Vaughan,853883,86.01118184983132,1.9424861915109162,57566
2017-02-01,Vaughan,780548,87.80550512942897,1.5276708502559861,52858
2017-03-01,Vaughan,896607,92.87087374992196,1.6351431164439125,34052
2017-04-01,Vaughan,942070,82.51548830834827,3.735355337145314,44221
2017-05-01,Vaughan,939542,75.82197865379537,1.470281285954918,40424
2017-06-01,Vaughan,985670,88.87068645905828,1.9283877293385472,66774
2017-07-01,Vaughan,683032,94.60223659916285,1.8767468702181636,38058
2017-08-01,Vaughan,804122,84.11485203225804,1.7569682327912357,36475
2017-09-01,Vaughan,878593,92.39539328900487,1.310425190939754,53794
2017-10-01,Vaughan,969047,74.21873595995574,3.904980880297765,52656
2017-11-01,Vaughan,965776,86.92050109075117,1.9047606096206546,49305
2017-12-01,Vaughan,841089,72.32543523156687,1.4316038990299893,40644
2018-01-01,Vaughan,882208,89.88945940643966,1.4241506626490206,40872
2018-02-01,Vaughan,934834,74.92957454920166,1.292830114326975,41022
2018-03-01,Vaughan,851229,86.39551918318482,2.6118270210041143,60743
2018-04-01,Vaughan,1018013,85.71835037649983,1.7983041056119258,61443
2018-05-01,Vaughan,894689,92.2743471172676,2.7084917755557276,44490
2018-06-01,Vaughan,950083,86.85733934250061,3.9398663420748354,41215
2018-07-01,Vaughan,974246,72.67572835527595,3.342097912514886,43624
2018-08-01,Vaughan,878113,85.76588237457702,2.290428196290479,57662
2018-09-01,Vaughan,717891,89.05324051125811,3.8085296924995156,44023
2018-10-01,Vaughan,937021,76.32093501725723,1.2018538387645437,55843
2018-11-01,Vaughan,941055,85.8294668723943,3.1631639826936153,47689
2018-12-01,Vaughan,987282,70.7030376569481,2.1259640373190414,40338
2019-01-01,Vaughan,799440,90.57508936117337,1.705093896435756,53602
2019-02-01,Vaughan,792981,84.90108988694118,1.3223516578867245,67190
2019-03-01,Vaughan,979186,94.98375751180501,1.6342937739967334,44294
2019-04-01,Vaughan,985247,94.13621586501553,3.7474430445722318,37708
2019-05-01,Vaughan,1045212,73.39364632749752,3.932314552612037,50141
2019-06-01,Vaughan,840359,76.79293997245449,3.44786736824562,47008
2019-07-01,Vaughan,825064,78.55563811947262,3.9441500027238403,47785
2019-08-01,Vaughan,782304,74.16346283743175,3.9585303918510846,68205
2019-09-01,Vaughan,843361,71.75171739302974,1.169876672132674,58316
2019-10-01,Vaughan,920947,93.2190855301373,2.4902302840179535,40155
2019-11-01,Vaughan,881174,87.71458864419563,3.1956182118595025,61931
2019-12-01,Vaughan,854034,85.93255391345059,1.2120898245530984,39202
2020-01-01,Vaughan,954579,94.90561232611597,2.423600687867322,28284
2020-02-01,Vaughan,872246,89.90976806549273,2.786244404860325,62913
2020-03-01,Vaughan,878404,85.10761049553697,2.8900560418564822,59375
2020-04-01,Vaughan,790786,72.33898517280839,1.0500146517988993,47463
2020-05-01,Vaughan,865484,75.2876687320442,3.2081062012781967,54893
2020-06-01,Vaughan,906784,74.06277663243641,3.879237164385908,29801
2020-07-01,Vaughan,1044195,73.5969038847445,1.0258570077753408,44876
2020-08-01,Vaughan,905586,81.38487263119852,2.554046046725559,46904
2020-09-01,Vaughan,898339,87.95170403002152,2.3280811059023074,48942
2020-10-01,Vaughan,811267,90.32855011204313,2.765293721360357,57718
2020-11-01,Vaughan,833281,85.70076161423843,3.4898187796373303,42670
2020-12-01,Vaughan,745506,91.67529017276502,3.007804875252505,44607
2021-01-01,Vaughan,832077,75.10641169840991,2.880407890194532,20857
2021-02-01,Vaughan,698266,84.1462946852668,3.7502680093562404,21677
2021-03-01,Vaughan,877434,87.9674816493199,2.7587064963422847,63890
2021-04-01,Vaughan,760726,81.59840658637228,1.737455761067724,49654
2021-05-01,Vaughan,875138,93.80660036333431,2.599165870284134,56266
2021-06-01,Vaughan,970344,73.23451542416753,2.127463657023823,71549
2021-07-01,Vaughan,924608,81.17185488001097,3.3339549147128107,41977
2021-08-01,Vaughan,843442,80.1583057740942,3.7797561496551433,45287
2021-09-01,Vaughan,835833,82.93180424385777,1.252639033531295,66654
2021-10-01,Vaughan,965231,72.73705915172485,3.897510006422751,33687
2021-11-01,Vaughan,948026,76.13636156347326,3.152684147945607,39449
2021-12-01,Vaughan,969277,85.36248650637981,3.677407281856035,61058
2022-01-01,Vaughan,876870,76.20718699077115,3.9640418861962647,44236
2022-02-01,Vaughan,1047103,87.11812909702512,1.6362437124321332,43005
2022-03-01,Vaughan,820386,80.27818195648447,1.7029751969515803,40499
2022-04-01,Vaughan,891728,78.46267198563682,1.021275438323113,52431
2022-05-01,Vaughan,995131,73.66520750900008,1.478999048101452,55269
2022-06-01,Vaughan,951016,71.12151394069292,2.867640971386845,62726
2022-07-01,Vaughan,800713,89.243285457422,3.432805578017832,35548
2022-08-01,Vaughan,957736,80.1615679488018,3.3155081056903297,48713
2022-09-01,Vaughan,995527,92.69403109125446,1.2622504236132515,49613
2022-10-01,Vaughan,839165,90.12798021886663,3.5503982040551105,55925
2022-11-01,Vaughan,908128,71.24650365997911,1.4497277597414189,49621
2022-12-01,Vaughan,1138837,86.12875208252258,1.0509073879463995,61843
2023-01-01,Vaughan,972283,86.64867915201161,3.467972405441282,51118
2023-02-01,Vaughan,902620,81.48907443763805,2.496903832662379,46964
2023-03-01,Vaughan,921060,82.58051037146586,3.295446549583792,45115
2023-04-01,Vaughan,781104,86.20642385194554,1.5171590863154987,49501
2023-05-01,Vaughan,929095,73.93009708892386,3.8870141724436205,59578
2023-06-01,Vaughan,820912,85.67082261037667,1.7595967210384307,50340
2023-07-01,Vaughan,951887,94.47368389636654,2.5056085930735112,54958
2023-08-01,Vaughan,1060434,73.31176640854817,2.6407465413793725,47149
2023-09-01,Vaughan,813174,80.44960213767284,3.559854395701606,50978
2023-10-01,Vaughan,876408,91.86915156384984,1.3867077552204967,45931
2023-11-01,Vaughan,846524,85.57844634369563,2.0682018973574343,52950
2023-12-01,Vaughan,833458,85.980045734749,1.7070476037276547,57219
2010-01-01,Kitchener,967194,73.170044978169,3.5997870657865105,53842
2010-02-01,Kitchener,800557,80.6885463839928,1.4825808804552936,52495
2010-03-01,Kitchener,1002941,72.64491300681998,2.518419558083933,57967
2010-04-01,Kitchener,964559,83.39222426140074,2.182571483799724,50194
2010-05-01,Kitchener,897577,81.79756276411308,2.4709374682294847,62025
2010-06-01,Kitchener,927908,80.08799981100528,1.999899579611575,52916
2010-07-01,Kitchener,1175522,75.95843026569992,3.381865254146772,46944
2010-08-01,Kitchener,690970,72.67052482409977,1.716535481210821,48297
2010-09-01,Kitchener,888536,74.22148223417588,2.3820183749649795,52643
2010-10-01,Kitchener,948618,83.79280930049917,2.069676763530666,30506
2010-11-01,Kitchener,950702,79.4337119307578,1.774680439779949,49426
2010-12-01,Kitchener,873725,88.9880037179236,1.6179645525654196,34041
2011-01-01,Kitchener,1042731,78.4683238943608,2.6912113043361985,45806
2011-02-01,Kitchener,965945,71.306977581719,3.557627934626501,41961
2011-03-01,Kitchener,930735,78.81323103251293,3.16805072342346,47522
2011-04-01,Kitchener,962761,73.16592813795936,1.5355593678177961,47205
2011-05-01,Kitchener,815433,74.89950461754405,3.8312991466360433,49859
2011-06-01,Kitchener,893735,93.0821505253484,2.6344740270202953,52412
2011-07-01,Kitchener,992351,86.47254516437143,3.9673759573262,39494
2011-08-01,Kitchener,986877,71.30059387573617,1.3409381160901583,38137
2011-09-01,Kitchener,958786,82.74315188220449,1.9002012487163198,56197
2011-10-01,Kitchener,853150,79.39928054822848,3.268930290940882,42412
2011-11-01,Kitchener,819362,70.45072522397281,1.3069965386021893,50757
2011-12-01,Kitchener,968559,85.93506203023054,3.4054776996265455,48584
2012-01-01,Kitchener,682179,72.71000931791556,3.627799066558615,44705
2012-02-01,Kitchener,843816,82.80651409690651,2.4621244237637345,54794
2012-03-01,Kitchener,953103,84.494286044062,2.620651800335856,51489
2012-04-01,Kitchener,987075,73.40140586079107,3.508236702385843,59488
2012-05-01,Kitchener,852420,76.22442247903413,2.1169212957191434,41739
2012-06-01,Kitchener,892413,80.18519703386714,3.9597084723379794,33153
2012-07-01,Kitchener,914694,71.36273193534299,3.50931921212837,44779
2012-08-01,Kitchener,1200000,84.03986269280486,1.5124411189186322,63601
2012-09-01,Kitchener,839199,84.83741039554629,1.6303533278206435,39855
2012-10-01,Kitchener,831862,73.39066540018284,1.4368859401162704,59678
2012-11-01,Kitchener,999378,89.56864185628467,3.812443517197314,63739
2012-12-01,Kitchener,814761,76.08606541913527,3.5265811926193438,54754
2013-01-01,Kitchener,822823,93.00100131364759,2.9507652132809845,66095
2013-02-01,Kitchener,817792,80.05651034208856,1.1536728892129398,37807
2013-03-01,Kitchener,793578,80.0242581672088,2.052129363976253,49902
2013-04-01,Kitchener,967091,73.8353220597272,2.0996535621376786,56038
2013-05-01,Kitchener,797260,89.96133762627977,3.1216849850062696,46267
2013-06-01,Kitchener,850347,72.64512562141286,2.884619791279132,38465
2013-07-01,Kitchener,848175,84.46409830698386,3.734025448649226,63253
2013-08-01,Kitchener,772808,79.46758388952898,3.5294345950892363,52114
2013-09-01,Kitchener,1035111,91.67053714221223,3.6819191723875138,62927
2013-10-01,Kitchener,1066373,88.92317112817534,2.8201486059100116,53052
2013-11-01,Kitchener,944739,88.00278333787364,1.2584073146471089,44988
2013-12-01,Kitchener,770944,78.43692614282429,1.0542432766170564,48567
2014-01-01,Kitchener,1009655,85.48956482067717,2.9904710353861303,28087
2014-02-01,Kitchener,854024,73.0120455609617,3.554611515693777,55434
2014-03-01,Kitchener,900315,94.53553562305063,1.2921301873240125,62300
2014-04-01,Kitchener,998268,78.75017171182947,3.7851176559423756,35999
2014-05-01,Kitchener,908283,84.77165668487787,2.9581843713316722,42718
2014-06-01,Kitchener,826023,91.09201324162444,1.5848283069104796,36654
2014-07-01,Kitchener,924021,89.05468777985206,3.1408220987904145,62531
2014-08-01,Kitchener,932686,91.69307882012731,2.296348710405788,36107
2014-09-01,Kitchener,894848,73.56964091669711,2.1683040402330196,55031
2014-10-01,Kitchener,887666,91.70245399667657,3.6437520450456695,53090
2014-11-01,Kitchener,834431,88.11394772897046,1.934536897041958,47643
2014-12-01,Kitchener,870554,82.13166855856554,3.3337282202456104,64528
2015-01-01,Kitchener,799155,79.40476171924055,2.10202154583184,29141
2015-02-01,Kitchener,1037847,79.04420779806415,2.57276416161321,51158
2015-03-01,Kitchener,780203,76.93807012255982,3.8002393810703645,58871
2015-04-01,Kitchener,956484,86.1930013605153,1.087898329310255,66358
2015-05-01,Kitchener,919260,83.6437419944859,2.078271480492451,73921
2015-06-01,Kitchener,888520,81.66707889577161,1.158129369560317,55668
2015-07-01,Kitchener,971141,76.07811326056671,3.2342521948897667,81129
2015-08-01,Kitchener,857624,81.51780428370688,1.8588395863358227,45466
2015-09-01,Kitchener,973283,86.27429363046362,3.473551209399788,37258
2015-10-01,Kitchener,826577,76.84165962303643,3.9400163895904505,48585
2015-11-01,Kitchener,1059832,70.18394574063537,2.5546171965475626,57335
2015-12-01,Kitchener,907661,93.01927124090189,3.9052573915012236,44882
2016-01-01,Kitchener,689525,93.62542735621236,3.0208294959900854,70422
2016-02-01,Kitchener,894209,76.0061254616076,2.4094129643460445,42649
2016-03-01,Kitchener,1127709,78.91926225873128,1.492811348367784,37655
2016-04-01,Kitchener,1028808,86.60030570169006,2.0151035977756475,50145
2016-05-01,Kitchener,973100,94.19661414878388,3.669509182264932,55384
2016-06-01,Kitchener,971573,70.69602628156466,1.7399693405343335,73944
2016-07-01,Kitchener,1118509,83.93129583296027,3.227907969045072,43133
2016-08-01,Kitchener,949910,72.2035560847698,2.240996570749621,33077
2016-09-01,Kitchener,982806,94.76606842930448,1.833673377963268,60711
2016-10-01,Kitchener,692551,81.01507785147936,3.5708503896081645,49780
2016-11-01,Kitchener,972906,75.08777770829717,3.620083353524314,53512
2016-12-01,Kitchener,778342,82.8022144174666,3.8220705631696954,38785
2017-01-01,Kitchener,886149,91.4142997170834,2.1881634323064003,45761
2017-02-01,Kitchener,866476,79.63881253729173,3.7462486044001104,36589
2017-03-01,Kitchener,903140,94.70926416803928,2.39583259382777,66076
2017-04-01,Kitchener,782108,93.68912815810107,3.3005466934533194,47803
2017-05-01,Kitchener,960953,88.0362289277393,3.8238367867203937,34446
2017-06-01,Kitchener,904129,89.36631549482544,2.6864342614827548,60372
2017-07-01,Kitchener,800641,73.1534414504038,2.588600845067372,51359
2017-08-01,Kitchener,995630,94.22036726444512,2.452639418042925,73247
2017-09-01,Kitchener,908452,91.02740426540254,3.99054785284432,42864
2017-10-01,Kitchener,717924,92.66633242379997,1.5737263872283642,42942
2017-11-01,Kitchener,760804,71.02705912388888,2.0418654229170934,67041
2017-12-01,Kitchener,988915,93.71976244229795,1.8041415621359134,38782
2018-01-01,Kitchener,823314,93.35082477826599,3.299053841672171,50681
2018-02-01,Kitchener,1002877,86.18799488925407,3.9068331915228733,55017
2018-03-01,Kitchener,940024,82.92829730026595,1.351193238945588,52017
2018-04-01,Kitchener,792631,84.81233697941013,2.447479181582989,50811
2018-05-01,Kitchener,896011,93.76258903972837,2.1508271210654755,35958
2018-06-01,Kitchener,1067336,85.09481893215295,1.8967784502949998,44105
2018-07-01,Kitchener,761940,94.15053647825522,1.3919031446720793,45638
2018-08-01,Kitchener,874238,75.54448729833867,3.341413415140465,49304
2018-09-01,Kitchener,872627,72.11915386065833,3.422877608688925,49857
2018-10-01,Kitchener,914960,91.36288589776873,3.049526689719454,50978
2018-11-01,Kitchener,939263,82.71197588270066,1.698705515948445,54536
2018-12-01,Kitchener,947951,94.51902935972129,1.4670777932677987,57289
2019-01-01,Kitchener,830765,89.81349419053342,1.5607218893503545,43410
2019-02-01,Kitchener,1003388,83.86551228027862,3.70489368845908,45925
2019-03-01,Kitchener,887571,86.73288540908754,3.664816589534518,47886
2019-04-01,Kitchener,1127583,74.71249631988903,3.414900501645056,41478
2019-05-01,Kitchener,813071,83.97841641157422,2.5083503255400417,49891
2019-06-01,Kitchener,881585,78.35261630216408,2.565492625915568,38698
2019-07-01,Kitchener,890804,89.02514957373889,3.1390428755852224,50160
2019-08-01,Kitchener,849643,88.87331349462626,3.865525481434397,48494
2019-09-01,Kitchener,823388,74.59532223704538,2.730808370034519,38719
2019-10-01,Kitchener,858537,87.42532534835658,2.6803479490280453,40048
2019-11-01,Kitchener,769841,84.05277206558074,1.017594183661484,31470
2019-12-01,Kitchener,921866,93.00095410272631,1.8120508129051933,45537
2020-01-01,Kitchener,1004043,92.04272424096462,3.8257167617812606,30450
2020-02-01,Kitchener,863106,86.72885388837128,2.2309111656179863,52138
2020-03-01,Kitchener,836459,74.77655348365896,3.3715408226009433,49587
2020-04-01,Kitchener,715343,79.60047684912395,3.5631985399770407,45713
2020-05-01,Kitchener,815357,72.93754600530933,1.7559946649322151,59257
2020-06-01,Kitchener,914946,83.33700521861957,2.7891807990773847,57708
2020-07-01,Kitchener,1015984,83.08215623250625,1.3502437083063867,44940
2020-08-01,Kitchener,910717,93.41425545177098,1.9250563650285963,39215
2020-09-01,Kitchener,936039,76.19531107267267,1.1090222449487275,55043
2020-10-01,Kitchener,929096,74.99174345101616,2.1138127615161815,44930
2020-11-01,Kitchener,1078478,72.83078058147814,2.2190992158323843,50135
2020-12-01,Kitchener,1193566,90.45901603488042,1.5150345851296507,39267
2021-01-01,Kitchener,960021,83.89677035497398,3.0985836112077156,59579
2021-02-01,Kitchener,794397,86.64413100663418,2.5740169200568666,47431
2021-03-01,Kitchener,760219,92.67166443349589,2.7621096057267307,62026
2021-04-01,Kitchener,889801,88.90890136859086,3.382403685196817,41576
2021-05-01,Kitchener,997206,76.69171092985744,2.2317960917148,49867
2021-06-01,Kitchener,981937,72.21933167390581,3.594984928623329,54239
2021-07-01,Kitchener,803422,75.98424590855116,2.2539055240416612,44614
2021-08-01,Kitchener,818232,73.37446215179105,1.8885302966769957,38662
2021-09-01,Kitchener,737300,78.66796903089778,3.239356386571342,70226
2021-10-01,Kitchener,927242,78.30001755294198,3.233326503512661,54175
2021-11-01,Kitchener,1009211,76.15870618105754,1.1897602266960388,44521
2021-12-01,Kitchener,766414,83.88239563320454,2.582738867276051,57241
2022-01-01,Kitchener,780027,91.61007467985993,1.9281056862400385,56989
2022-02-01,Kitchener,752951,83.58711071457536,1.2182087853315895,37372
2022-03-01,Kitchener,835892,86.92594537205025,3.4096363697322793,56591
2022-04-01,Kitchener,1061879,86.54650780537514,2.0665893914560227,54158
2022-05-01,Kitchener,839484,84.28032294378792,3.2361932174246184,59104
2022-06-01,Kitchener,750384,81.48365025432057,3.453890483047461,40818
2022-07-01,Kitchener,907957,86.5366551330913,3.7098208667167425,57588
2022-08-01,Kitchener,879133,87.72250015628956,3.471233385736899,46873
2022-09-01,Kitchener,874270,72.23349755729667,2.3133444318988596,60821
2022-10-01,Kitchener,824103,89.30668892093765,1.2265812580776605,40213
2022-11-01,Kitchener,872759,84.90159827751488,1.268956693707037,62337
2022-12-01,Kitchener,834331,94.03859307202774,3.421784947978751,47397
2023-01-01,Kitchener,748996,93.33637763124631,2.033789787180915,47795
2023-02-01,Kitchener,922328,93.5943530086204,1.0114908715009676,38016
2023-03-01,Kitchener,1008420,81.92774544234815,3.9836927700535743,52103
2023-04-01,Kitchener,848224,94.82080329204939,2.2236827103405714,52178
2023-05-01,Kitchener,947559,77.60768979552161,1.259372521360457,32531
2023-06-01,Kitchener,925617,94.98018247358601,1.8605399369416,61933
2023-07-01,Kitchener,822826,74.10158970663338,1.8555597880301433,45020
2023-08-01,Kitchener,865281,72.82101361292212,3.610074776560497,57708
2023-09-01,Kitchener,794616,80.74578143782506,1.8617730846312028,54278
2023-10-01,Kitchener,867051,94.73199862765962,1.1642349467787854,66749
2023-11-01,Kitchener,872520,82.57833886870799,1.9478074671569103,27988
2023-12-01,Kitchener,961377,93.46798254944657,3.4152801303985787,53755
2010-01-01,Windsor,916757,90.64720566067037,1.9105117274438568,61623
2010-02-01,Windsor,736799,81.68468338619813,1.856738848715909,40951
2010-03-01,Windsor,895374,72.4511134527735,2.5804514981512403,51141
2010-04-01,Windsor,880976,80.8312733077257,3.3990755860083737,35026
2010-05-01,Windsor,851111,78.34260518939075,1.9494063521844958,65889
2010-06-01,Windsor,790378,75.88914836486254,3.7975118592921477,49321
2010-07-01,Windsor,943163,82.05563075843317,2.560970878574157,57397
2010-08-01,Windsor,960874,74.93106665417542,1.6406124336518542,44429
2010-09-01,Windsor,809123,93.288610177663,1.2670292046880265,66845
2010-10-01,Windsor,984230,92.60284151198763,1.4695876402472237,50232
2010-11-01,Windsor,1035102,73.98487211928506,3.904066516137216,34875
2010-12-01,Windsor,766929,84.97527610533919,1.2152060312422748,28220
2011-01-01,Windsor,910286,70.48503114045539,1.9810203054883062,51493
2011-02-01,Windsor,758894,92.73966737634443,2.9016683854973255,58032
2011-03-01,Windsor,710724,79.82097691203506,1.5389536538660256,53115
2011-04-01,Windsor,953436,82.57681500679023,1.2487437441834435,50911
2011-05-01,Windsor,746846,91.39812973978245,2.304034444949411,61503
2011-06-01,Windsor,847347,89.21910451802901,1.7967627949220797,44764
2011-07-01,Windsor,829057,78.04215921753274,2.3964609173190983,56446
2011-08-01,Windsor,842969,73.73498471134431,2.5299552379404915,38209
2011-09-01,Windsor,992598,93.25013444477682,2.1507021730218763,49089
2011-10-01,Windsor,996391,90.16769519362654,1.0109689340339478,49799
2011-11-01,Windsor,822880,75.7429070920808,1.5987148476878161,32260
2011-12-01,Windsor,910706,76.56275726207915,1.1570415352939394,46549
2012-01-01,Windsor,968793,91.28722954116367,2.449198735579908,43870
2012-02-01,Windsor,934183,75.01411648970175,1.6460778485638254,49400
2012-03-01,Windsor,814939,79.48413995510467,3.7325026809692616,44590
2012-04-01,Windsor,765023,93.36026986428037,1.145392697427467,67682
2012-05-01,Windsor,931997,85.38881557982948,1.1186725196878395,35931
2012-06-01,Windsor,1070459,87.45176366008504,2.9144197075488076,38919
2012-07-01,Windsor,837135,80.67781116048336,1.3862633121041665,47225
2012-08-01,Windsor,896341,77.93147935892169,3.2989122133567004,56596
2012-09-01,Windsor,703267,90.29919355977005,3.601456453003366,49788
2012-10-01,Windsor,867333,84.1580720041633,3.289884735991845,51248
2012-11-01,Windsor,862663,92.06237762670341,1.0603651655592221,44998
2012-12-01,Windsor,883015,81.16930397099017,1.0212895974846616,66367
2013-01-01,Windsor,851769,83.51914078251357,3.0319020590069785,60990
2013-02-01,Windsor,908277,83.28349883091522,2.1991586529232827,50368
2013-03-01,Windsor,913417,77.45375890691389,1.3793927362107135,54283
2013-04-01,Windsor,858898,86.51174303411078,2.4124492580976944,60216
2013-05-01,Windsor,943086,71.51707672376706,2.2400273796135766,37243
2013-06-01,Windsor,680562,88.71680438127477,3.4837748636359374,65995
2013-07-01,Windsor,916540,93.37055101109503,3.5048703251563507,36180
2013-08-01,Windsor,851638,80.73619742696756,2.412117841947812,58418
2013-09-01,Windsor,877289,93.21269379859447,2.739211344819316,48582
2013-10-01,Windsor,963761,78.64050422251974,2.8645219334142524,52588
2013-11-01,Windsor,950458,78.76606728642867,2.1304318833226374,56265
2013-12-01,Windsor,825406,76.26207366874408,3.417717527600324,43385
2014-01-01,Windsor,814365,82.60658651982578,3.5969351091181956,43884
2014-02-01,Windsor,882075,78.91011839624161,3.2429554736949333,48900
2014-03-01,Windsor,1031551,93.98980369023084,3.3779874302548514,52105
2014-04-01,Windsor,883958,71.00172715870667,3.9529659364421237,75009
2014-05-01,Windsor,794436,86.66772138491142,1.8528648672863781,46463
2014-06-01,Windsor,1068919,81.14324552257173,3.508355846635128,66699
2014-07-01,Windsor,863476,83.44230321477428,2.990874162301899,33288
2014-08-01,Windsor,850804,86.1511736024149,1.4518328592055574,63281
2014-09-01,Windsor,882737,88.23803554941097,1.061023245646533,56387
2014-10-01,Windsor,893643,91.95631169330866,2.5817654498520315,35491
2014-11-01,Windsor,897078,82.26122741839875,1.3592403655015957,57751
2014-12-01,Windsor,837549,92.49031223430788,3.7324726609911885,57470
2015-01-01,Windsor,903149,86.92734461959111,3.3355476401849904,56901
2015-02-01,Windsor,927312,70.8574475325828,2.4926982501661774,40018
2015-03-01,Windsor,865594,79.12618916731503,2.297311500149509,46255
2015-04-01,Windsor,833186,82.59229403093612,1.5478753907593035,51934
2015-05-01,Windsor,1090027,83.91773141382134,3.214886531434923,60231
2015-06-01,Windsor,1016751,80.81917704270484,2.4525534949677903,42760
2015-07-01,Windsor,1018615,77.746177918832,1.2573828546984684,65403
2015-08-01,Windsor,824614,78.91807923272266,2.777448981704789,53827
2015-09-01,Windsor,940944,70.22913875459541,1.604197308381662,47233
2015-10-01,Windsor,911339,76.54178416593766,1.2009732831875428,54590
2015-11-01,Windsor,878612,88.00833422914982,3.7548551061398734,59703
2015-12-01,Windsor,772905,82.92794827142299,3.7242510611795634,46214
2016-01-01,Windsor,965953,92.68657940866063,1.3674442505508917,67665
2016-02-01,Windsor,1003861,80.25059466854357,2.4459847531986014,50932
2016-03-01,Windsor,883162,78.11266622922368,3.8353673462346607,46740
2016-04-01,Windsor,867961,86.782610589107,1.4865501172236322,32206
2016-05-01,Windsor,1071591,91.67138032567665,2.87877782398728,49025
2016-06-01,Windsor,818911,93.64441243115868,1.397722232453447,53668
2016-07-01,Windsor,825951,93.33982859253129,3.1598786181084386,58648
2016-08-01,Windsor,821740,81.07599941587902,2.8534395837678592,57070
2016-09-01,Windsor,866024,94.0591329113632,3.670662011663668,52316
2016-10-01,Windsor,978641,82.9580980759956,2.3854194446860557,44405
2016-11-01,Windsor,976051,88.24722794258994,2.2327987148882746,32571
2016-12-01,Windsor,1044780,87.77804542538215,1.1558982943935407,59386
2017-01-01,Windsor,886907,76.56040204240536,1.7252935224390447,61282
2017-02-01,Windsor,1001027,79.45868954206617,3.24917724035063,49556
2017-03-01,Windsor,894522,94.79215350981839,3.311313408377011,40776
